Date,Rate,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,ret_7,ret_14,ret_21,ret_30,dayofweek,month,day,is_month_start,is_month_end,year
2013-08-03,160.09,160.09,159.6,160.5,160.7,161.2,161.35,160.41714285714284,0.42287564310822895,160.69142857142856,0.5448338793208488,160.88714285714286,0.5256913815198314,161.042,0.5092076332606923,-0.00379589296826377,-0.0068858560794043955,-0.00811648079306071,-0.007809110629067195,5,8,3,0,0,2013
2013-08-04,160.09,160.09,160.09,159.6,160.7,161.2,161.4,160.32999999999998,0.4176920715994102,160.61214285714283,0.5458962788521456,160.82476190476189,0.5393386603137428,161.0,0.5342735964278631,-0.00379589296826377,-0.0068858560794043955,-0.00811648079306071,-0.00811648079306071,6,8,4,0,0,2013
2013-08-05,159.5,160.09,160.09,160.09,160.6,161.12,161.4,160.2428571428571,0.3903722277529094,160.53285714285715,0.5344361309210613,160.76238095238094,0.5452055095575525,160.95633333333336,0.5536367745542716,-0.006849315068493067,-0.010054617676266142,-0.011159330440173698,-0.011771995043370564,0,8,5,0,0,2013
2013-08-06,159.51,159.5,160.09,160.09,160.73,161.79,161.4,160.08571428571426,0.44078933529004843,160.41714285714286,0.571616178004945,160.67666666666668,0.5956201250513947,160.893,0.6072160894511485,-0.007590368941703507,-0.0140923419247172,-0.010176853862860824,-0.0117100371747213,1,8,6,0,0,2013
2013-08-07,160.03,159.51,159.5,160.09,160.5,160.1,161.73,159.9114285714286,0.3806760902977656,160.25428571428571,0.46529914755484675,160.5985714285714,0.636563317491514,160.82999999999998,0.6493816687451244,-0.002928348909657319,-0.0004372267332916069,-0.007873527588344809,-0.010511346070611438,2,8,7,0,0,2013
2013-08-08,159.9,160.03,159.51,159.5,159.6,160.65,161.6,159.84428571428572,0.29027901193846967,160.24928571428572,0.46745570397290764,160.53809523809522,0.6268462255682511,160.77333333333334,0.6422714719308996,0.001879699248120481,-0.00466853408029877,-0.00806451612903214,-0.010519801980197974,3,8,8,0,0,2013
2013-08-09,160.03,159.9,160.03,159.51,160.09,160.7,161.0,159.88714285714286,0.2696117137673554,160.1957142857143,0.46093073543551827,160.47619047619048,0.6223863445945468,160.71666666666667,0.6418149552322617,-0.0003747891810856885,-0.0041692594897323465,-0.007258064516128981,-0.0060248447204969136,4,8,9,0,0,2013
2013-08-10,160.03,160.03,159.9,160.03,160.09,160.7,161.35,159.87857142857143,0.26295934867904586,160.14785714285713,0.43879517864626566,160.4204761904762,0.6065185586095344,160.6843333333333,0.651410582585707,-0.0003747891810856885,-0.0041692594897323465,-0.007258064516128981,-0.008180973039975115,5,8,10,0,0,2013
2013-08-11,160.03,160.03,160.03,159.9,160.09,160.7,161.4,159.87000000000003,0.2557994005923727,160.1,0.4095025124517823,160.3647619047619,0.5846761415597874,160.64033333333333,0.6494745002038489,-0.0003747891810856885,-0.0041692594897323465,-0.007258064516128981,-0.008488228004956633,6,8,11,0,0,2013
2013-08-12,160.5,160.03,160.03,160.03,159.5,160.6,161.4,159.86142857142858,0.2480879260619057,160.05214285714285,0.37136294857251106,160.30904761904762,0.5561555966203359,160.59466666666668,0.6423434108400013,0.006269592476489061,-0.0006226650062266526,-0.003848063555114245,-0.005576208178438735,0,8,12,0,0,2013
2013-08-13,160.6,160.5,160.03,160.03,159.51,160.73,161.4,160.00428571428571,0.2897042827414446,160.045,0.36082704147303846,160.27952380952382,0.5266258272605399,160.56466666666665,0.6241945614574386,0.006833427371324641,-0.0008088098052634329,-0.007355213548426942,-0.00495662949194553,1,8,13,0,0,2013
2013-08-14,160.8,160.6,160.5,160.03,160.03,160.5,161.3,160.16,0.2721519183781772,160.03571428571428,0.34307914060072525,160.22285714285712,0.4062282961642889,160.538,0.604040418816956,0.004811597825407743,0.0018691588785046953,0.004372267332916957,-0.0030998140111593298,2,8,14,0,0,2013
2013-08-15,161.1,160.8,160.6,160.5,159.9,159.6,161.15,160.27,0.35411862420709556,160.05714285714285,0.38152383879971247,160.25619047619045,0.4239749543756788,160.5213333333333,0.5890011025702304,0.007504690431519689,0.009398496240601517,0.0028011204481792618,-0.00031026993484339904,3,8,15,0,0,2013
2013-08-16,161.4,161.1,160.8,160.6,160.03,160.09,161.3,160.44142857142856,0.4279185503395775,160.16428571428568,0.44808505865763204,160.27761904761905,0.4551033373335484,160.51966666666667,0.5872289298649441,0.00856089483221889,0.008182897120369903,0.004355942750466912,0.000619962802231866,4,8,16,0,0,2013
2013-08-17,161.4,161.4,161.1,160.8,160.03,160.09,161.2,160.63714285714286,0.5131833423521482,160.25785714285715,0.5553263568833446,160.31095238095236,0.5099206287767916,160.523,0.5920749602871749,0.00856089483221889,0.008182897120369903,0.004355942750466912,0.001240694789081953,5,8,17,0,0,2013
2013-08-18,161.4,161.4,161.4,161.1,160.03,160.09,161.2,160.83285714285714,0.5042061181050186,160.35142857142858,0.6301874830145389,160.34428571428572,0.557302175052969,160.52966666666669,0.6010191535773803,0.00856089483221889,0.008182897120369903,0.004355942750466912,0.001240694789081953,6,8,18,0,0,2013
2013-08-19,161.5,161.4,161.4,161.4,160.5,159.5,161.2,161.02857142857144,0.3946064947832877,160.445,0.6833936808961809,160.37761904761905,0.599015064628669,160.53633333333335,0.6097567820956912,0.006230529595015577,0.012539184952978122,0.005603985056039873,0.0018610421836229296,0,8,19,0,0,2013
2013-08-20,161.35,161.5,161.4,161.4,160.6,159.51,161.2,161.17142857142858,0.34982989064961534,160.58785714285713,0.679685205101484,160.4204761904762,0.6460686975374854,160.5463333333333,0.6233252504065931,0.004669987546699783,0.011535326938749924,0.0038574006097182867,0.0009305210918113538,1,8,20,0,0,2013
2013-08-21,161.0,161.35,161.5,161.4,160.8,160.03,161.12,161.27857142857144,0.24470584870819267,160.71928571428572,0.6314143377734596,160.45,0.6744627491811578,160.55133333333333,0.6293222042483126,0.0012437810945273853,0.006061363494344718,0.0031152647975076775,-0.000744786494538241,2,8,21,0,0,2013
2013-08-22,161.62,161.0,161.35,161.5,161.1,159.9,161.79,161.30714285714288,0.18354965595593875,160.78857142857143,0.6025185237321634,160.4738095238095,0.6850582179185616,160.54733333333334,0.6259554535774946,0.003227808814401101,0.010756722951844822,0.012656641604010144,-0.001050744792632341,3,8,22,0,0,2013
2013-08-23,161.3,161.62,161.0,161.35,161.4,160.03,160.1,161.3814285714286,0.1908252753840637,160.91142857142856,0.5824201119681307,160.57,0.6979254974801732,160.54166666666666,0.6149913558696962,-0.0006195786864930941,0.007936011997750514,0.007558248485227015,0.007495315427857641,4,8,23,0,0,2013
2013-08-24,161.3,161.3,161.62,161.0,161.4,160.03,160.65,161.36714285714285,0.19293472869060527,161.00214285714287,0.5312275851878431,160.62761904761905,0.7062145903703566,160.58166666666665,0.6242296401617589,-0.0006195786864930941,0.007936011997750514,0.007558248485227015,0.004046062869592415,5,8,24,0,0,2013
2013-08-25,161.3,161.3,161.3,161.62,161.4,160.03,160.7,161.35285714285715,0.19379665339793947,161.09285714285713,0.4554866978078151,160.6852380952381,0.7095112335326972,160.60333333333335,0.6378159572953607,-0.0006195786864930941,0.007936011997750514,0.007558248485227015,0.0037336652146859883,6,8,25,0,0,2013
2013-08-26,161.29,161.3,161.3,161.3,161.5,160.5,160.7,161.33857142857144,0.19342772739546574,161.18357142857144,0.3391302709447393,160.74285714285713,0.7078851803818911,160.62333333333333,0.6502377991016672,-0.0013003095975232526,0.00492211838006229,0.011222570532915421,0.0036714374611077627,0,8,26,0,0,2013
2013-08-27,161.95,161.29,161.3,161.3,161.35,160.6,160.7,161.30857142857144,0.1800396781972124,161.24,0.2766002391889591,160.82809523809524,0.656662920004643,160.643,0.6614620691648014,0.003718624109079638,0.008405977584059698,0.01529684659269015,0.007778469197261995,1,8,27,0,0,2013
2013-08-28,162.1,161.95,161.29,161.3,161.0,160.8,160.6,161.3942857142857,0.3035268875070175,161.33642857142857,0.27159379010731743,160.94428571428574,0.6269734558324542,160.6846666666667,0.7032276981039095,0.006832298136645987,0.008084577114427782,0.012935074673498637,0.009339975093399788,2,8,28,0,0,2013
2013-08-29,163.5,162.1,161.95,161.29,161.62,161.1,160.73,161.55142857142854,0.34700761623561466,161.42928571428573,0.29528250583705073,161.04285714285714,0.6386559548020807,160.73466666666667,0.7488461622328196,0.011632223734686198,0.014897579143389184,0.022514071294559068,0.01723387046599889,3,8,29,0,0,2013
2013-08-30,162.1,163.5,162.1,161.95,161.3,161.4,160.5,161.82,0.8174961773680898,161.6007142857143,0.6140341294256565,161.21428571428572,0.7833235055316283,160.82699999999997,0.9031292342578672,0.004959702417854928,0.004337050805452325,0.012935074673498637,0.009968847352024968,4,8,30,0,0,2013
2013-08-31,162.1,162.1,163.5,162.1,161.3,161.4,159.6,161.93428571428572,0.7880748091224782,161.6507142857143,0.624838000992359,161.31285714285715,0.7566316333619846,160.88033333333334,0.929996230359994,0.004959702417854928,0.004337050805452325,0.012935074673498637,0.015664160401002603,5,8,31,0,1,2013
2013-09-01,162.1,162.1,162.1,163.5,161.3,161.4,160.09,162.04857142857142,0.737121169862342,161.70071428571427,0.6312071985363554,161.41142857142856,0.7148306492977241,160.96366666666665,0.9232979992290028,0.004959702417854928,0.004337050805452325,0.012935074673498637,0.012555437566368788,6,9,1,1,0,2013
2013-09-02,162.9,162.1,162.1,162.1,161.29,161.5,160.09,162.16285714285712,0.6596644168581713,161.75071428571428,0.6332755420032297,161.51,0.6550343502691314,161.03066666666666,0.9306131954352218,0.009982019964039912,0.008668730650154943,0.01495327102803734,0.017552626647510783,0,9,2,0,0,2013
2013-09-03,162.78,162.9,162.1,162.1,161.95,161.35,160.09,162.39285714285714,0.5805375177674994,161.85071428571428,0.6978810157179057,161.6242857142857,0.678937194678689,161.1243333333333,0.9731133234149724,0.005125038592158182,0.008862720793306522,0.013574097135740981,0.016803048285339406,1,9,3,0,0,2013
2013-09-04,163.3,162.78,162.9,162.1,162.1,161.0,159.5,162.51142857142855,0.5593874200643102,161.95285714285714,0.7231494001633187,161.72809523809525,0.681150637163761,161.214,0.9981313575248122,0.007402837754472591,0.014285714285714457,0.015547263681592094,0.023824451410658476,2,9,4,0,0,2013
2013-09-05,163.28,163.3,162.78,162.9,163.5,161.62,159.51,162.68285714285713,0.5950270102013729,162.11714285714285,0.7507578588658461,161.84714285714284,0.7277097145179431,161.34066666666664,1.0141071606644958,-0.0013455657492355,0.01027100606360598,0.013531967721911897,0.023634881825590925,3,9,5,0,0,2013
2013-09-06,163.3,163.28,163.3,162.78,162.1,161.3,160.03,162.65142857142857,0.5486780650432835,162.2357142857143,0.7959292033307527,161.95095238095237,0.7700578209792804,161.46633333333335,1.0130169462111192,0.007402837754472591,0.012399256044637319,0.011771995043370564,0.020433668687121154,4,9,6,0,0,2013
2013-09-07,163.3,163.3,163.28,163.3,162.1,161.3,159.9,162.82285714285715,0.5349677337958101,162.3785714285714,0.7945473519664404,162.04142857142858,0.8125348344379631,161.57533333333333,1.0289389691698583,0.007402837754472591,0.012399256044637319,0.011771995043370564,0.021263289555972564,5,9,7,0,0,2013
2013-09-08,163.3,163.3,163.3,163.28,162.1,161.3,160.03,162.99428571428572,0.4502909112720064,162.52142857142857,0.7649520562512362,162.13190476190476,0.8427610518459094,161.68866666666665,1.0252862790461876,0.007402837754472591,0.012399256044637319,0.011771995043370564,0.020433668687121154,6,9,8,0,0,2013
2013-09-09,162.55,163.3,163.3,163.3,162.9,161.29,160.03,163.1657142857143,0.2253040274258196,162.66428571428574,0.7035920396458916,162.22238095238095,0.8620261293320768,161.7976666666667,1.016653344540705,-0.0021485573971761207,0.007812015624031332,0.006501547987616263,0.01574704742860722,0,9,9,0,0,2013
2013-09-10,163.7,162.55,163.3,163.3,162.78,161.95,160.03,163.11571428571432,0.31505857356094286,162.75428571428571,0.584843362151813,162.27238095238096,0.8483743558425255,161.88166666666666,0.968532780603559,0.005651799975426863,0.010805804260574314,0.014564611093895286,0.022933200024995326,1,9,10,0,0,2013
2013-09-11,162.58,163.7,162.55,163.3,163.3,162.1,160.5,163.24714285714285,0.3423796278055278,162.87928571428571,0.586731025866651,162.3842857142857,0.8751889592070041,162.004,0.9583088552476612,-0.00440906307409672,0.002961135101789081,0.00981366459627342,0.01295950155763248,2,9,11,0,0,2013
2013-09-12,162.85,162.58,163.7,162.55,163.28,163.5,160.6,163.1442857142857,0.4226052982483904,162.91357142857143,0.550602567033982,162.4595238095238,0.8161585397071192,162.07333333333332,0.9202298563309087,-0.0026335129838315208,-0.00397553516819571,0.0076104442519489,0.014009962640099571,3,9,12,0,0,2013
2013-09-13,161.85,162.85,162.58,163.7,163.3,162.1,160.8,163.08285714285716,0.4307634418906486,162.86714285714285,0.5241172589317582,162.51809523809524,0.7968037339949301,162.14833333333334,0.8871033191390773,-0.008879363135333884,-0.0015422578655150954,0.0034097954122751517,0.006529850746268551,4,9,13,0,0,2013
2013-09-14,161.85,161.85,162.85,162.58,163.3,162.1,161.1,162.8757142857143,0.6172211149775391,162.8492857142857,0.5555795904548022,162.54428571428573,0.7630895847263144,162.18333333333334,0.8520941073573135,-0.008879363135333884,-0.0015422578655150954,0.0034097954122751517,0.004655493482309092,5,9,14,0,0,2013
2013-09-15,161.85,161.85,161.85,162.85,163.3,162.1,161.4,162.66857142857143,0.6901069620426276,162.83142857142857,0.5847663194498283,162.5704761904762,0.7268251247286516,162.20833333333334,0.8299276384326618,-0.008879363135333884,-0.0015422578655150954,0.0034097954122751517,0.0027881040892192566,6,9,15,0,0,2013
2013-09-16,162.0,161.85,161.85,161.85,162.55,162.9,161.4,162.46142857142857,0.6865961591257577,162.81357142857146,0.6120031063720663,162.59666666666666,0.6876069613997396,162.22333333333336,0.8188062518922601,-0.003383574284835489,-0.0055248618784530246,0.004402008804017754,0.0037174721189590088,0,9,16,0,0,2013
2013-09-17,162.25,162.0,161.85,161.85,163.7,162.78,161.4,162.38285714285715,0.7059677586139375,162.74928571428572,0.6484118383397918,162.6304761904762,0.635637288032097,162.24333333333334,0.8052171835105066,-0.008857666463042091,-0.003255928246713391,0.001852423587527019,0.005266418835192077,1,9,17,0,0,2013
2013-09-18,161.9,162.25,162.0,161.85,162.58,163.3,161.5,162.1757142857143,0.40265192342812234,162.71142857142857,0.6618140238836661,162.6447619047619,0.6228211545124503,162.27166666666668,0.789316960634134,-0.004182556279985317,-0.008573178199632658,-0.0012338062924119875,0.002476780185758587,2,9,18,0,0,2013
2013-09-19,161.1,161.9,162.25,162.0,162.85,163.28,161.35,162.07857142857142,0.36952350271580064,162.61142857142858,0.6717354921692678,162.6352380952381,0.6330135784548591,162.285,0.779145199148522,-0.010746085354620849,-0.013351298383145527,-0.014678899082568808,-0.0015494267121165528,3,9,19,0,0,2013
2013-09-20,161.03,161.1,161.9,162.25,161.85,163.3,161.0,161.82857142857142,0.35220394526354615,162.4557142857143,0.7526334717965346,162.5209523809524,0.6837024554959121,162.27666666666667,0.7907409590660541,-0.005066419524250798,-0.013900796080832833,-0.006600863664404599,0.00018633540372681168,4,9,20,0,0,2013
2013-09-21,161.03,161.03,161.1,161.9,161.85,163.3,161.62,161.71142857142857,0.4628689005097847,162.29357142857143,0.7997942730054302,162.47,0.7530006640316586,162.27766666666668,0.7890880084213405,-0.005066419524250798,-0.013900796080832833,-0.006600863664404599,-0.0036505382997154,5,9,21,0,0,2013
2013-09-22,161.03,161.03,161.03,161.1,161.85,163.3,161.3,161.5942857142857,0.5219469048093124,162.1314285714286,0.8100983524676433,162.41904761904763,0.81309227499171,162.25799999999998,0.8130334853207247,-0.005066419524250798,-0.013900796080832833,-0.006600863664404599,-0.001673899566026149,6,9,22,0,0,2013
2013-09-23,159.0,161.03,161.03,161.03,162.0,162.55,161.3,161.47714285714287,0.5464343292673485,161.9692857142857,0.7849984251474789,162.36809523809524,0.8658961776728009,162.24899999999997,0.8254041851980332,-0.01851851851851849,-0.02183943402030153,-0.023941068139963217,-0.014259144451333028,0,9,23,0,0,2013
2013-09-24,160.05,159.0,161.03,161.03,162.25,163.7,161.3,161.04857142857145,1.030265800198542,161.71571428571428,1.0950989718985824,162.18238095238098,1.1254417122407259,162.1723333333333,1.0040699361890018,-0.013559322033898202,-0.022296884544899087,-0.016771102100995194,-0.007749535027898324,1,9,24,0,0,2013
2013-09-25,159.85,160.05,159.0,161.03,161.9,162.58,161.29,160.73428571428573,0.9337176079733611,161.45499999999998,1.0181336620787091,162.05238095238096,1.2076295158911146,162.13066666666666,1.0655707013226476,-0.012662137121680073,-0.016791733300529077,-0.021126760563380365,-0.008928017856035697,2,9,25,0,0,2013
2013-09-26,161.25,159.85,160.05,159.0,161.1,162.85,161.95,160.44142857142856,0.8219575936293937,161.26,1.0471132478666554,161.88809523809525,1.262824687163123,162.08266666666668,1.1349219427207329,0.0009310986964619072,-0.009824992324224735,-0.012432631063204358,-0.004322321704229637,3,9,26,0,0,2013
2013-09-27,159.85,161.25,159.85,160.05,161.03,161.85,162.1,160.46285714285713,0.8436570054636511,161.1457142857143,0.9422943708472512,161.79142857142855,1.2281705326115588,162.0593333333333,1.1448955179855949,-0.007327827112960317,-0.012357120790855713,-0.021126760563380365,-0.01388032078963608,4,9,27,0,0,2013
2013-09-28,159.85,159.85,161.25,159.85,161.03,161.85,163.5,160.2942857142857,0.8292136263387662,161.00285714285715,0.9782278212877842,161.62714285714287,1.2468886993649535,161.98433333333332,1.2137649699492803,-0.007327827112960317,-0.012357120790855713,-0.021126760563380365,-0.02232415902140672,5,9,28,0,0,2013
2013-09-29,159.85,159.85,159.85,161.25,161.03,161.85,162.1,160.1257142857143,0.7727409471738369,160.85999999999999,0.9909513688352362,161.46285714285716,1.2427314386479957,161.86266666666668,1.2392654479779308,-0.007327827112960317,-0.012357120790855713,-0.021126760563380365,-0.01388032078963608,6,9,29,0,0,2013
2013-09-30,161.2,159.85,159.85,159.85,159.0,162.0,162.1,159.95714285714286,0.6635941100308113,160.71714285714285,0.9813681860012438,161.29857142857142,1.2154640501370824,161.78766666666667,1.2913950845287863,0.01383647798742138,-0.004938271604938316,-0.008305136880959796,-0.005552128315854499,0,9,30,0,1,2013
