Date,Rate,diff,lag_1,lag_2,lag_6,lag_8,lag_11,lag_13,lag_15,lag_16,lag_25,lag_32,lag_34,rmean_4,rstd_4,rmean_8,rstd_8,rmean_12,rstd_12,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,month,day,year
2010-10-29,150.75,0.8000000000000114,-0.6999999999999886,0.1699999999999875,0.0,-0.75,-0.3499999999999943,0.0,-0.30000000000001137,1.0,0.5900000000000034,-0.35000000000002274,0.23999999999998067,-0.2149999999999963,0.5230997355508052,-0.2575000000000003,0.42094281932686883,-0.2099999999999985,0.3534505237331947,-2.2698412698412973,inf,14.99999999999659,inf,-16.99999999999659,-10.999999999998579,-0.6666666666666627,10,29,2010
2010-11-05,150.58,0.28000000000000114,0.8000000000000114,-0.6999999999999886,-0.45000000000001705,0.0,-0.009999999999990905,0.0,0.05000000000001137,-0.30000000000001137,0.7199999999999989,-0.8000000000000114,-0.09999999999999432,-0.0899999999999963,0.7126008700527887,-0.06374999999999886,0.5093115100660036,-0.14333333333333087,0.4569530179417348,0.6470588235295396,inf,inf,-1.717948717948746,0.3999999999998862,-2.0370370370370017,-1.6222222222222404,11,5,2010
2010-11-19,150.29,0.3400000000000034,0.0,0.28000000000000114,-0.6299999999999955,-0.45000000000001705,-0.75,-0.009999999999990905,0.0,0.0,-0.5500000000000114,0.20000000000001705,-0.8000000000000114,0.09500000000000597,0.6251133230596349,-0.02874999999999872,0.5237348702212914,-0.08999999999999868,0.46729395070301866,-0.5750000000000017,0.13333333333330177,-1.9714285714285968,-1.944444444444418,-2.416666666666627,0.6999999999998721,-7.799999999998522,11,19,2010
2010-11-26,150.7,0.22999999999998977,0.3400000000000034,0.0,0.1699999999999875,0.30000000000001137,0.0,-0.09999999999999432,-0.3499999999999943,0.0,0.0,0.09999999999999432,-0.05000000000001137,0.355000000000004,0.3316122233372334,0.07000000000000384,0.5071770612208003,-0.0533333333333322,0.48342214440069753,-0.17857142857146846,-1.3650793650793513,-24.000000000019895,3.600000000001364,-2.150000000000014,-1.1533333333333264,3.599999999998749,11,26,2010
2010-12-03,151.15,0.25,0.22999999999998977,0.3400000000000034,-0.6999999999999886,-0.6299999999999955,0.0,-0.75,-0.009999999999990905,-0.3499999999999943,-0.38999999999998636,-0.2400000000000091,0.20000000000001705,0.21249999999999858,0.14863265679742155,0.06125000000000114,0.5032306344297476,0.028333333333333616,0.4354273414669415,inf,0.4705882352942259,-3.500000000000142,-0.75,-0.5762711864406804,4.000000000001705,-3.500000000000142,12,3,2010
2010-12-10,151.78,0.18000000000000682,0.25,0.22999999999998977,0.8000000000000114,0.1699999999999875,-0.45000000000001705,0.0,-0.09999999999999432,-0.009999999999990905,0.05000000000001137,-0.19999999999998863,0.09999999999999432,0.2049999999999983,0.14479871085980017,0.17125000000000057,0.4198107566851604,0.04916666666666695,0.4399061539037879,-0.4705882352941029,-1.257142857142871,-1.240000000000009,-1.6,-0.7499999999999901,inf,inf,12,10,2010
2010-12-17,154.5,-0.25,0.18000000000000682,0.25,0.28000000000000114,-0.6999999999999886,0.30000000000001137,0.0,-0.75,-0.09999999999999432,-0.36000000000001364,0.5900000000000034,-0.2400000000000091,0.25,0.06683312551916079,0.17250000000000298,0.4198213905936613,0.06416666666666752,0.44114434523558427,-2.086956521739179,-1.3124999999999956,-inf,-5.999999999998863,-0.28571428571427415,0.25000000000007105,-0.5,12,17,2010
2010-12-24,153.73,1.2800000000000011,-0.25,0.18000000000000682,0.0,0.8000000000000114,-0.6299999999999955,-0.45000000000001705,0.0,-0.75,0.04999999999998295,0.7199999999999989,-0.19999999999998863,0.10249999999999915,0.23683679331273544,0.22875000000000156,0.2989714510976369,0.0808333333333356,0.4233729998118614,4.1200000000000045,3.571428571428557,inf,inf,-3.3272727272726814,-6.1200000000000045,1.3272727272726814,12,24,2010
2010-12-31,151.95,0.04999999999998295,1.2800000000000011,-0.25,0.3400000000000034,0.28000000000000114,0.1699999999999875,0.30000000000001137,0.0,0.0,1.0,-0.3499999999999943,0.5900000000000034,0.365000000000002,0.6488194407280501,0.2887500000000003,0.44331341702488797,0.16250000000000142,0.5461955194383624,-0.7222222222223276,inf,-1.111111111111069,inf,inf,-1.0909090909090626,inf,12,31,2010
2011-01-07,152.2,0.19999999999998863,0.04999999999998295,1.2800000000000011,0.22999999999998977,0.0,-0.6999999999999886,-0.6299999999999955,-0.45000000000001705,0.0,-0.30000000000001137,-0.5500000000000114,0.7199999999999989,0.3149999999999977,0.6680568838055606,0.259999999999998,0.45134718977111543,0.2191666666666663,0.48875460162136475,-1.7999999999999545,-0.41176470588239233,-0.33333333333339654,-1.571428571428548,-1.5128205128205017,-1.999999999999858,inf,1,7,2011
2011-01-14,153.2,-0.700000000000017,0.19999999999998863,0.04999999999998295,0.25,0.3400000000000034,0.8000000000000114,0.1699999999999875,0.30000000000001137,-0.45000000000001705,0.05000000000001137,0.0,-0.3499999999999943,0.3199999999999932,0.6667833231267846,0.2849999999999966,0.4402921108277331,0.22166666666666637,0.488556935052484,-1.5468750000000129,-4.043478260869774,0.11111111111114624,69.00000000006537,-14.999999999997158,-0.22222222222220822,1.8000000000000682,1,14,2011
2011-01-21,152.25,-0.27000000000001023,-0.700000000000017,0.19999999999998863,0.18000000000000682,0.22999999999998977,0.28000000000000114,-0.6999999999999886,-0.6299999999999955,0.30000000000001137,0.0,-0.38999999999998636,-0.5500000000000114,0.20749999999998892,0.8162260716247712,0.15499999999999403,0.5592086244991995,0.22166666666666401,0.48855693505248887,-6.400000000002047,-2.080000000000041,-2.5882352941178244,1.700000000000256,-0.25,0.8,4.399999999998977,1,21,2011
2011-01-28,152.06,0.2599999999999909,-0.27000000000001023,-0.700000000000017,-0.25,0.25,0.0,0.8000000000000114,0.1699999999999875,-0.6299999999999955,0.0,0.05000000000001137,0.0,-0.18000000000001393,0.39824615503479033,0.09249999999999403,0.5772780958948656,0.13249999999999554,0.4707271937216848,0.30000000000002847,0.44444444444433917,-1.3714285714285643,-1.3466666666666545,4.200000000001592,-0.8514285714285766,0.03999999999996362,1,28,2011
2011-02-04,152.3,-0.19999999999998863,0.2599999999999909,-0.27000000000001023,1.2800000000000011,0.18000000000000682,0.3400000000000034,0.28000000000000114,-0.6999999999999886,0.1699999999999875,-0.3499999999999943,-0.36000000000001364,-0.38999999999998636,-0.12750000000001194,0.4492493739561535,0.0937499999999929,0.5776785438286601,0.13083333333332803,0.47019257821244054,-0.7142857142857375,-0.20000000000004547,-1.2499999999999822,-inf,-1.1999999999999886,-inf,-3.0,2,4,2011
2011-02-11,152.4,0.3499999999999943,-0.19999999999998863,0.2599999999999909,0.04999999999998295,-0.25,0.22999999999998977,0.0,0.8000000000000114,-0.6999999999999886,-0.009999999999990905,0.04999999999998295,0.05000000000001137,-0.22750000000000625,0.39305427954248606,0.04624999999999346,0.5851480276696776,0.11416666666666231,0.47871909268063484,-2.296296296296226,-0.7265625000000047,0.2499999999999747,inf,-2.1666666666666035,-1.2413793103448256,inf,2,11,2011
2011-02-18,153.73,0.6299999999999955,0.3499999999999943,-0.19999999999998863,0.19999999999998863,1.2800000000000011,0.25,0.3400000000000034,0.28000000000000114,0.8000000000000114,-0.09999999999999432,1.0,-0.36000000000001364,0.03499999999999659,0.31522478751941063,0.12124999999999275,0.5801831607346081,0.11499999999999488,0.47915645575418186,1.4230769230769904,11.600000000004206,inf,-2.399999999999937,11.599999999997044,inf,inf,2,18,2011
2011-03-04,154.2,-0.10000000000002274,0.0,0.6299999999999955,-0.27000000000001023,0.19999999999998863,-0.25,0.25,0.3400000000000034,0.0,0.0,0.05000000000001137,1.0,0.19500000000000028,0.36846528556521435,0.033749999999994174,0.41761012234584527,0.12749999999999537,0.5018714974971185,-1.2857142857143553,-0.8571428571428281,-1.4347826086957705,-0.8412698412698041,-inf,-1.1111111111111356,-0.9333333333333181,3,4,2011
2011-03-11,154.8,-0.04999999999998295,-0.10000000000002274,0.0,0.2599999999999909,-0.700000000000017,1.2800000000000011,0.18000000000000682,0.22999999999998977,0.3400000000000034,0.0,0.0,-0.30000000000001137,0.21999999999999176,0.33456439340331723,-0.0037500000000072475,0.4140026742494699,0.10416666666665957,0.5057030809285293,-1.0793650793650529,-0.814814814814885,-1.1999999999999318,-1.2941176470587448,-0.8571428571429036,-0.8333333333333965,-inf,3,11,2011
2011-03-18,155.55,-1.5,-0.04999999999998295,-0.10000000000002274,-0.19999999999998863,-0.27000000000001023,0.04999999999998295,-0.25,0.25,0.22999999999998977,-0.45000000000001705,0.0,0.05000000000001137,0.11999999999999744,0.34244220923633184,0.07749999999999702,0.30807002914457315,0.12083333333332764,0.4961755249054027,-inf,-6.769230769230971,-9.333333333333018,1.1428571428571779,149.00000000013642,-inf,-0.16666666666667196,3,18,2011
2011-03-25,155.35,-0.25,-1.5,-0.04999999999998295,0.3499999999999943,0.2599999999999909,0.19999999999998863,1.2800000000000011,0.18000000000000682,0.25,0.30000000000001137,-0.3499999999999943,0.0,-0.4125000000000014,0.7261485155714767,-0.0762500000000017,0.637291982868579,-0.11083333333333911,0.5516497296676768,1.4999999999994316,0.25000000000007105,0.0,-1.3124999999999956,1.500000000000142,-1.657894736842113,-13.499999999993605,3,25,2011
2011-04-01,153.9,-1.1500000000000057,-0.25,-1.5,0.6299999999999955,-0.19999999999998863,-0.700000000000017,0.04999999999998295,-0.25,0.18000000000000682,-0.6299999999999955,-0.009999999999990905,0.0,-0.4750000000000014,0.6885976086704476,-0.14000000000000057,0.6242252340759202,-0.1358333333333377,0.5504949563526389,22.000000000007958,-4.285714285714356,-1.8984375000000036,-5.107142857142861,0.533333333333341,-8.187500000000188,0.6428571428571777,4,1,2011
2011-04-08,154.3,0.05000000000001137,-1.1500000000000057,-0.25,0.0,0.3499999999999943,-0.27000000000001023,0.19999999999998863,1.2800000000000011,-0.25,0.1699999999999875,-0.09999999999999432,-0.3499999999999943,-0.7374999999999972,0.6980627956471174,-0.2587500000000027,0.7202467335176556,-0.2483333333333372,0.6103178506220148,-1.033333333333341,-0.920634920634902,5.684341886080801e-13,inf,inf,-1.263157894736905,-0.8749999999999645,4,8,2011
2011-04-15,154.75,-0.05000000000001137,0.05000000000001137,-1.1500000000000057,-0.10000000000002274,0.6299999999999955,0.2599999999999909,-0.700000000000017,0.04999999999998295,1.2800000000000011,-0.6999999999999886,-0.75,-0.009999999999990905,-0.7124999999999986,0.7318640584152227,-0.29625000000000057,0.6912501614569673,-0.18583333333333485,0.5981404264025018,-0.7999999999999545,-inf,-1.250000000000071,-1.1470588235294437,-inf,-0.6666666666666035,-0.5454545454544985,4,15,2011
2011-04-22,154.58,-0.06999999999999318,-0.05000000000001137,0.05000000000001137,-0.04999999999998295,0.0,-0.19999999999998863,-0.27000000000001023,0.19999999999998863,0.04999999999998295,0.8000000000000114,0.0,-0.09999999999999432,-0.3500000000000014,0.5477225575051634,-0.3812500000000014,0.5963804514377887,-0.16750000000000162,0.5986974497721139,-0.9391304347826149,-0.3000000000002274,-0.9000000000000121,-1.3043478260869403,-0.8444444444444655,-1.3499999999999361,-1.3499999999999859,4,22,2011
2011-04-29,154.5,0.4000000000000057,-0.06999999999999318,-0.05000000000001137,-1.5,-0.10000000000002274,0.3499999999999943,0.2599999999999909,-0.700000000000017,0.19999999999998863,0.28000000000000114,0.0,-0.75,-0.3049999999999997,0.5657738063926239,-0.39000000000000057,0.5904719661907255,-0.19500000000000028,0.5846910606154617,6.999999999998295,-9.000000000002842,-2.4814814814814463,0.6000000000000227,0.33333333333330173,0.6666666666668246,-1.888888888888924,4,29,2011
2011-05-06,154.95,0.04999999999998295,0.4000000000000057,-0.06999999999999318,-0.25,-0.04999999999998295,0.6299999999999955,-0.19999999999998863,-0.27000000000001023,-0.700000000000017,0.0,-0.45000000000001705,0.0,0.08250000000000313,0.218078731960106,-0.327499999999997,0.6491037777472224,-0.14500000000000077,0.6093588284567475,-1.9999999999994316,-1.033333333333322,-0.8076923076923666,-0.7222222222223276,-1.0793650793650529,-1.499999999999858,-0.970414201183442,5,6,2011
2011-05-13,155.7,-1.0,0.04999999999998295,0.4000000000000057,-1.1500000000000057,-1.5,0.0,0.3499999999999943,0.2599999999999909,-0.27000000000001023,0.3400000000000034,0.30000000000001137,0.0,0.08249999999999602,0.21807873196010738,-0.3150000000000013,0.6561358744302004,-0.1700000000000017,0.5931426319344949,13.285714285715677,3.0,4.000000000000284,3.0,-6.8823529411769035,1.8571428571426716,-20.999999999995453,5,13,2011
2011-05-20,156.6,0.19999999999998863,-1.0,0.04999999999998295,0.05000000000001137,-0.25,-0.10000000000002274,0.6299999999999955,-0.19999999999998863,0.2599999999999909,0.22999999999998977,-0.6299999999999955,-0.45000000000001705,-0.15500000000000114,0.5975784467331409,-0.2525000000000013,0.5408128802354559,-0.3058333333333347,0.5797720293879344,-0.5000000000000355,-1.17391304347825,-0.4285714285714518,-0.843750000000009,-1.285714285714274,-1.2499999999999822,-0.6000000000000227,5,20,2011
2011-05-27,156.6,-0.09999999999999432,0.19999999999998863,-1.0,-0.05000000000001137,-1.1500000000000057,-0.04999999999998295,0.0,0.3499999999999943,-0.19999999999998863,0.25,0.1699999999999875,0.30000000000001137,-0.08750000000000568,0.624999999999993,-0.1962500000000027,0.5640146274698885,-0.28916666666666896,0.5921065373014796,-3.0000000000005684,-2.9999999999994316,-1.1587301587301508,-3.0000000000005684,-1.1249999999999911,0.9999999999994316,0.24999999999973355,5,27,2011
2011-06-03,155.1,-0.30000000000001137,-0.09999999999999432,0.19999999999998863,-0.06999999999999318,0.05000000000001137,-1.5,-0.10000000000002274,0.6299999999999955,0.3499999999999943,0.18000000000000682,-0.6999999999999886,-0.6299999999999955,-0.21250000000000568,0.539096466321184,-0.06500000000000128,0.4120679555607254,-0.28916666666666657,0.5921065373014803,-0.6999999999999886,4.999999999998863,-inf,-2.500000000000142,-2.0714285714286076,-2.499999999999929,0.11111111111111116,6,3,2011
2011-06-10,155.4,0.700000000000017,-0.30000000000001137,-0.09999999999999432,0.4000000000000057,-0.05000000000001137,-0.25,-0.04999999999998295,0.0,0.6299999999999955,-0.25,0.8000000000000114,0.1699999999999875,-0.30000000000000426,0.5099019513592689,-0.10875000000000412,0.4166683333299952,-0.3100000000000023,0.5873050933946254,2.500000000000284,-11.000000000001219,-7.999999999998579,-2.0,inf,6.000000000000568,1.8000000000000682,6,10,2011
2011-06-17,156.5,-0.15000000000000568,0.700000000000017,-0.30000000000001137,0.04999999999998295,-0.06999999999999318,-1.1500000000000057,-1.5,-0.10000000000002274,0.0,1.2800000000000011,0.28000000000000114,-0.6999999999999886,0.125,0.4349329450233313,-0.015000000000000568,0.5064723938323646,-0.1266666666666675,0.5217859772556244,0.5000000000001421,-1.3750000000000089,2.000000000001137,-0.4444444444444444,-1.4411764705882475,-0.375,-1.7499999999999645,6,17,2011
2011-06-24,155.85,-0.6500000000000057,-0.15000000000000568,0.700000000000017,-1.0,0.4000000000000057,0.05000000000001137,-0.25,-0.04999999999998295,-0.10000000000002274,0.04999999999998295,0.0,0.8000000000000114,0.03750000000000142,0.44976845895045825,-0.02500000000000213,0.5084991923016486,-0.11833333333333466,0.5204339680992356,1.1666666666666035,-14.000000000004547,-0.5666666666666629,-3.5000000000001092,-3.8260869565218893,2.250000000000213,-0.5666666666666629,6,24,2011
2011-07-01,151.05,-1.3999999999999773,-0.6500000000000057,-0.15000000000000568,0.19999999999998863,0.04999999999998295,-0.05000000000001137,-1.1500000000000057,-1.5,-0.04999999999998295,0.19999999999998863,0.3400000000000034,0.28000000000000114,-0.10000000000000142,0.5730037812557081,-0.15625000000000355,0.5185401899288312,-0.07666666666666799,0.4448561224676697,-2.9999999999999187,0.39999999999997726,4.599999999999909,6.000000000000284,-6.599999999999909,-3.3728813559321513,-29.000000000009095,7,1,2011
2011-07-08,152.42,-0.7800000000000011,-1.3999999999999773,-0.6500000000000057,-0.09999999999999432,-1.0,-0.06999999999999318,0.05000000000001137,-0.25,-1.5,-0.700000000000017,0.22999999999998977,0.0,-0.3749999999999929,0.8817596044274142,-0.3374999999999986,0.6680194607943645,-0.19750000000000037,0.5828476332939495,4.19999999999981,-4.900000000000228,-0.32173913043478497,-3.228571428571468,-5.333333333333176,-2.0833333333333366,-inf,7,8,2011
2011-07-15,152.3,0.10000000000002274,-0.7800000000000011,-1.3999999999999773,-0.30000000000001137,0.19999999999998863,0.4000000000000057,-0.05000000000001137,-1.1500000000000057,-0.25,-0.27000000000001023,0.25,0.3400000000000034,-0.7449999999999974,0.5142308171758222,-0.3099999999999987,0.6408253606538495,-0.25833333333333286,0.6037734875285756,-1.1538461538461875,-2.000000000000284,1.0,-0.8412698412698041,-1.400000000000091,-1.2857142857143553,-1.500000000000142,7,15,2011
2011-07-22,152.0,-0.15000000000000568,0.10000000000002274,-0.7800000000000011,0.700000000000017,-0.09999999999999432,0.04999999999998295,-0.06999999999999318,0.05000000000001137,-1.1500000000000057,0.2599999999999909,0.18000000000000682,0.22999999999998977,-0.6824999999999903,0.6158124714553888,-0.32249999999999446,0.6303457101350911,-0.24416666666666487,0.6105505463898675,-0.892857142857137,-0.5,1.9999999999994316,-inf,-1.1171875000000044,-0.7272727272727226,-0.39999999999997726,7,22,2011
2011-07-29,152.7,-0.30000000000001137,-0.15000000000000568,0.10000000000002274,-0.15000000000000568,-0.30000000000001137,-1.0,0.4000000000000057,-0.05000000000001137,0.05000000000001137,-0.19999999999998863,-0.25,0.25,-0.5574999999999903,0.6727245597815812,-0.3287499999999959,0.6280681832867672,-0.28999999999999915,0.5775496830261719,-0.6153846153846014,-1.4285714285714344,3.2857142857148656,1.9999999999994316,-7.000000000002274,-inf,-0.45454545454541695,7,29,2011
2011-08-05,153.3,0.910000000000025,-0.30000000000001137,-0.15000000000000568,-0.6500000000000057,0.700000000000017,0.19999999999998863,0.04999999999998295,-0.06999999999999318,-0.05000000000001137,0.3499999999999943,1.2800000000000011,0.18000000000000682,-0.28249999999999886,0.3704389288398276,-0.3287499999999959,0.6280681832867672,-0.3191666666666653,0.5675699129275639,8.09999999999818,-7.066666666666603,1.27500000000003,-19.200000000006707,3.5500000000003835,-3.333333333333479,-5.549999999999737,8,5,2011
