Date,Rate,diff,lag_1,lag_2,lag_3,lag_4,lag_8,lag_9,lag_11,lag_12,lag_17,lag_31,lag_40,lag_52,lag_53,lag_60,lag_70,lag_80,lag_89,lag_90,rmean_3,rstd_3,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,rmean_60,rstd_60,rmean_90,rstd_90,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,dayofweek,month,day,is_month_start,is_month_end,year
2007-02-06,127.95,-0.04999999999999716,0.04999999999999716,0.0,0.0,-0.14999999999999147,0.0,0.0,0.04999999999999716,-0.10000000000000853,0.0,0.0,-0.09999999999999432,0.0,0.09999999999999432,0.05000000000001137,0.0,0.0,-0.009999999999990905,0.009999999999990905,0.01666666666666572,0.028867513459255364,0.02142857142857224,0.11126972805294112,0.0035714285714283684,0.09700175596004187,0.004761904761904491,0.08047478161637343,0.0,0.15534167014283742,0.0,0.13211448553486213,-0.0016666666666667299,0.14366979931757973,-inf,-1.2499999999999645,-0.6666666666666983,-1.6249999999999778,-inf,-1.9999999999997158,-6.000000000004263,1,2,6,0,0,2007
2007-02-07,127.9,-0.04999999999999716,-0.04999999999999716,0.04999999999999716,0.0,0.0,0.20000000000001705,0.0,0.0,0.04999999999999716,0.0,0.0,0.30000000000001137,0.0,0.0,0.0,0.5,0.0,0.04999999999998295,-0.009999999999990905,0.0,0.04999999999986693,-0.014285714285715503,0.08017837257386415,0.01071428571428612,0.08809647558773115,-0.0014285714285714828,0.07939053560009308,-0.001666666666666572,0.15560966491866576,-0.0016666666666668088,0.13210379415211437,-0.0023333333333332637,0.14375423784666305,-inf,-2.8421709430404007e-13,-1.499999999999929,0.6666666666665089,-inf,-inf,4.000000000004263,2,2,7,0,0,2007
2007-02-08,128.0,0.09999999999999432,-0.04999999999999716,-0.04999999999999716,0.04999999999999716,0.0,-0.05000000000001137,0.20000000000001705,0.0,0.0,0.010000000000005116,0.0,0.0,-0.09999999999999432,0.0,0.0,-0.09999999999999432,-0.3199999999999932,0.0,0.04999999999998295,-0.01666666666666572,0.057735026918845876,-0.014285714285713473,0.0801783725738631,0.0,0.08548504142645576,-0.0023809523809522454,0.07986894026503735,-0.003333333333333144,0.1558587630612921,-0.0025000000000000946,0.13225072490271578,-0.002777777777777778,0.1438400155117502,1.0,0.0,-1.999999999999858,inf,0.9999999999994316,inf,1.0000000000005684,3,2,8,0,0,2007
2007-02-12,127.95,-0.04999999999999716,0.0,0.0,0.0,0.09999999999999432,0.0,0.0,0.09999999999999432,-0.05000000000001137,0.04999999999999716,0.020000000000010232,0.0,-0.09999999999999432,0.14999999999999147,-0.09999999999999432,-0.15000000000000568,0.04999999999999716,0.04999999999999716,-0.4000000000000057,0.0,0.0,0.007142857142856737,0.05345224838269216,0.01071428571428612,0.08361673422078017,0.0028571428571429656,0.08289408043666932,-0.0006666666666670077,0.07413563214831273,-0.001666666666666572,0.1301650408255343,-0.0016666666666667299,0.14405250291301505,-inf,-2.0,-inf,-5.999999999997158,-inf,-0.5,-0.8750000000000089,0,2,12,0,0,2007
2007-02-13,128.1,0.14999999999999147,-0.04999999999999716,0.0,0.0,0.0,0.04999999999999716,0.0,-0.14999999999999147,0.09999999999999432,0.0,0.0,-0.09999999999999432,0.0,-0.09999999999999432,0.09999999999999432,0.25,0.0,-0.04999999999999716,0.04999999999999716,-0.01666666666666572,0.0288675134592528,-0.007142857142856737,0.05345224838269228,0.0071428571428577515,0.08516306272520721,0.0,0.08366600265348172,-0.00233333333333358,0.07468016093172637,-0.000833333333333286,0.12968399227781746,0.002222222222222254,0.137765292817593,inf,-4.0,-0.2500000000001066,-1.9999999999999054,inf,0.5,2.0,1,2,13,0,0,2007
2007-02-14,128.05,-0.04999999999998295,0.14999999999999147,-0.04999999999999716,0.0,0.0,-0.04999999999999716,0.04999999999999716,0.0,-0.14999999999999147,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.06999999999999318,-0.04999999999999716,0.03333333333333144,0.10408329997323887,0.02142857142857021,0.07559289460198979,0.0035714285714273535,0.07712199555115141,0.01428571428571415,0.08237544710486563,0.002666666666666136,0.07969482020698047,0.0,0.13050099032031107,0.003333333333333302,0.13855595551612812,-inf,-2.8421709430404007e-13,-5.684341886080801e-13,-1.4999999999997868,-0.5833333333334912,-inf,-2.8421709430404007e-13,2,2,14,0,0,2007
2007-02-15,128.03,-0.020000000000010232,-0.04999999999998295,0.14999999999999147,-0.04999999999999716,0.0,-0.04999999999999716,-0.04999999999999716,0.0,0.0,0.0,-0.12000000000000455,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,0.0,0.06999999999999318,0.016666666666670455,0.11547005383785842,0.02142857142857224,0.07559289460198754,0.0035714285714293836,0.0771219955511499,0.007142857142857413,0.08106434833785199,0.005000000000000189,0.07695722053914236,-0.0008333333333330491,0.13066053398501232,0.0033333333333334597,0.13855595551612807,-0.5999999999997726,-1.2000000000001136,-1.2000000000001136,-0.7999999999999148,-1.2500000000001332,-inf,-1.2857142857144597,3,2,15,0,0,2007
2007-02-16,127.9,-0.12999999999999545,-0.020000000000010232,-0.04999999999998295,0.14999999999999147,-0.04999999999999716,0.09999999999999432,-0.04999999999999716,0.04999999999999716,0.0,0.20000000000001705,0.0799999999999983,0.0,0.0,0.0,-0.09999999999999432,0.05000000000001137,0.0,0.0,0.0,0.0266666666666661,0.10785793124902104,0.004285714285714448,0.06803360514182108,-0.004999999999999513,0.07208435229745329,0.010952380952381142,0.07758252135023454,0.001666666666666572,0.07575292566715304,-0.001166666666666553,0.13068388131733702,0.0023333333333334216,0.1383940798889646,-1.8666666666666856,-inf,-0.13333333333331443,-3.600000000000057,3.3333333333330177,0.30000000000002847,-inf,4,2,16,0,0,2007
2007-02-20,127.95,0.04999999999999716,0.0,0.0,0.0,-0.12999999999999545,-0.04999999999999716,0.0,0.0,0.09999999999999432,0.0,0.0,0.5,0.0,0.30000000000001137,-0.09999999999999432,0.09999999999999432,0.0,-0.04999999999999716,0.29999999999999716,0.0,0.0,-0.007142857142856737,0.08360906763322895,-0.007142857142856737,0.06741702266523333,0.0023809523809529224,0.08281936741523407,-0.001333333333333068,0.07929575078124147,-0.003333333333333144,0.1294665281874417,0.004444444444444508,0.13482498944103918,inf,-0.6666666666666667,-2.0,-0.7500000000000355,inf,-1.5,-0.8333333333333413,1,2,20,0,0,2007
2007-02-21,128.0,0.04999999999999716,0.04999999999999716,0.0,0.0,0.0,0.14999999999999147,-0.04999999999999716,0.0,0.0,0.0,0.0,0.020000000000010232,0.0,0.0,0.0,0.09999999999999432,0.0,0.04999999999999716,-0.04999999999999716,0.01666666666666572,0.028867513459255385,-0.02142857142857021,0.05639993245540716,0.0,0.06782329983117628,-0.004761904761905168,0.07047120316981981,0.00033333333333350387,0.07984827566355772,-0.000833333333333286,0.12901572189923535,0.0016666666666667299,0.13119374128672281,inf,-2.000000000000284,-2.0,-1.9999999999997158,3.999999999997158,inf,-2.0,2,2,21,0,0,2007
2007-02-22,128.15,0.15000000000000568,0.04999999999999716,0.04999999999999716,0.0,0.0,-0.04999999999998295,0.14999999999999147,0.0,0.0,0.04999999999999716,0.010000000000005116,0.0,0.0,0.0,0.0,-0.09999999999999432,-0.15000000000000568,0.0,0.04999999999999716,0.03333333333333144,0.02886751345925665,-0.007142857142858767,0.06047431568166028,0.007142857142856737,0.06741702266523339,0.0,0.07063993204987876,0.001666666666666572,0.08034766410072847,0.0,0.12918256690910745,0.002777777777777778,0.13117470790897462,inf,-8.499999999996447,0.5000000000001421,0.5000000000001421,-2.0,inf,2.000000000000284,3,2,22,0,0,2007
2007-02-23,128.14,-0.010000000000019327,0.15000000000000568,0.04999999999999716,0.04999999999999716,0.0,-0.020000000000010232,-0.04999999999998295,-0.04999999999999716,0.0,-0.04999999999999716,-0.15000000000000568,0.0,-0.30000000000001137,0.0,0.0,0.09999999999999432,0.25,0.0,0.0,0.08333333333333333,0.0577350269188579,0.017142857142857792,0.08400680244578589,0.01071428571428612,0.07374220018349018,0.0023809523809529224,0.0748935752855961,0.011666666666666952,0.07948469092825806,0.0025000000000000946,0.13062593767405484,0.0038888888888889838,0.13200012295230754,-1.2000000000003979,-0.9230769230767717,-inf,-0.9333333333332007,-1.1000000000001848,-inf,-inf,4,2,23,0,0,2007
2007-02-26,128.1,-0.03999999999999204,0.0,0.0,-0.010000000000019327,0.15000000000000568,0.0,0.0,-0.020000000000010232,-0.04999999999998295,0.0,0.04999999999999716,-0.030000000000001137,0.09999999999999432,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,0.05000000000001137,0.5,0.0,-0.0033333333333397754,0.005773502690778861,0.034285714285711526,0.0568205194326342,0.009999999999999025,0.07390222230439604,0.009047619047618263,0.0664006597787961,0.009666666666666402,0.07476322779208816,0.000666666666666534,0.13000478044233163,0.00711111111111096,0.12797686276528486,2.9999999999914735,-inf,-0.20000000000011364,-1.7999999999998864,-inf,-0.6000000000000568,-inf,0,2,26,0,0,2007
2007-02-27,127.95,-0.14999999999999147,-0.03999999999999204,0.0,0.0,-0.010000000000019327,0.0,0.0,-0.12999999999999545,-0.020000000000010232,0.0,0.0,0.0,0.0,0.09999999999999432,0.30000000000001137,0.0,0.0,-0.09999999999999432,0.5,-0.01333333333333068,0.023094010767297352,0.028571428571426947,0.06256425268720496,0.010714285714285105,0.07332375894867572,0.004761904761904491,0.06652962104357914,0.008333333333333333,0.07529634937957908,0.001666666666666572,0.1294468893992706,0.006666666666666604,0.12807125825496463,-inf,-4.0,-2.0,2.0,-inf,-1.4999999999999527,-1.299999999999983,1,2,27,0,0,2007
2007-02-28,128.1,0.14999999999999147,-0.14999999999999147,-0.03999999999999204,0.0,0.0,0.04999999999999716,0.0,0.0,-0.12999999999999545,0.0,0.0,-0.010000000000005116,0.0,0.0,0.0,-0.04999999999999716,0.0,0.0,-0.09999999999999432,-0.06333333333332784,0.07767453465145116,0.0,0.09055385138149706,-0.010714285714285105,0.07332375894867565,0.0,0.07382411530124587,0.0033333333333336176,0.08065821177315599,-0.005833333333333476,0.1248224728064611,-0.000555555555555524,0.11785881013352782,inf,2.0,-4.000000000000853,-4.0,inf,inf,-2.5,2,2,28,0,1,2007
2007-03-01,128.15,0.05000000000001137,0.14999999999999147,-0.14999999999999147,-0.03999999999999204,0.0,0.04999999999999716,0.04999999999999716,0.0,0.0,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.14999999999999147,-0.15000000000000568,0.0,0.0,-0.01333333333333068,0.1517673658377106,0.014285714285713473,0.10627905765135476,0.0035714285714273535,0.08381363418152847,0.009523809523808982,0.07971676050099795,0.008333333333333333,0.08497802285192624,-0.0033333333333336176,0.12643302865338957,0.002222222222222096,0.1184333859870312,-2.250000000000533,-0.6666666666666035,-3.4999999999992895,-0.4999999999998579,-0.7499999999999645,inf,inf,3,3,1,1,0,2007
2007-03-02,128.05,-0.09999999999999432,0.05000000000001137,0.14999999999999147,-0.14999999999999147,-0.03999999999999204,0.15000000000000568,0.04999999999999716,0.0,0.0,0.14999999999999147,0.20000000000001705,0.0,0.05000000000001137,0.0,0.0,-0.09999999999999432,0.09999999999999432,0.0,0.0,0.016666666666670455,0.15275252316514518,0.0,0.09055385138149445,0.008571428571428896,0.08438530156886902,0.007142857142857413,0.07759786447731812,0.003333333333333144,0.07738543627280688,-0.0025000000000000946,0.12662001073546647,0.002777777777777778,0.11854006839558316,-0.33333333333333337,8.999999999980105,-0.2307692307692476,-inf,0.9999999999994316,-inf,-inf,4,3,2,0,0,2007
2007-03-05,128.03,-0.020000000000010232,0.0,0.0,-0.09999999999999432,0.05000000000001137,0.0,0.0,0.15000000000000568,0.04999999999999716,-0.12999999999999545,-0.14999999999999147,0.10000000000000853,0.020000000000010232,0.5,-0.09999999999999432,0.0,0.09999999999999432,0.0,0.25,-0.03333333333333144,0.057735026918845286,-0.012857142857139283,0.09827076298250922,0.01071428571428612,0.08090490958893808,0.0023809523809529224,0.08104966143704248,0.0033333333333336176,0.07159913953125036,0.0008333333333335228,0.12117072514751161,0.0033333333333334597,0.11793161225277074,-0.7999999999998864,-0.49999999999964473,-inf,-0.5999999999997726,-inf,-0.7999999999998864,-1.080000000000041,0,3,5,0,0,2007
2007-03-06,128.05,0.020000000000010232,-0.020000000000010232,0.0,0.0,-0.09999999999999432,-0.03999999999999204,0.0,-0.010000000000019327,0.15000000000000568,0.0,0.0,-0.10000000000000853,0.0,0.020000000000010232,0.09999999999999432,0.0,0.0,0.0,0.0,-0.0066666666666700776,0.011547005383233454,-0.009999999999999025,0.0976387901059567,0.009285714285713962,0.08128433340523099,0.0038095238095237284,0.08034153287542836,0.0026666666666666098,0.07172424845265535,0.0021666666666665907,0.12048055848043235,0.00033333333333334595,0.11498363342256464,inf,-1.1333333333334092,-0.5999999999997726,-0.8666666666665909,inf,-0.7999999999998864,inf,1,3,6,0,0,2007
2007-03-07,128.2,0.14999999999997726,0.020000000000010232,-0.020000000000010232,0.0,0.0,-0.14999999999999147,-0.03999999999999204,0.0,-0.010000000000019327,0.0,0.0,0.04999999999999716,0.0,0.0,0.0,0.09999999999999432,0.0,0.05000000000001137,0.0,0.0,0.019999999999684777,0.014285714285715503,0.07568732673700118,0.0071428571428577515,0.08052028616135448,-0.002380952380951569,0.0732055163157763,0.0033333333333336176,0.07179152448939942,0.0008333333333335228,0.11982036931991277,0.0005555555555556819,0.11500230687584093,inf,-9.470202400052585e-14,1.9999999999997158,-4.000000000000568,1.9999999999997158,inf,inf,2,3,7,0,0,2007
2007-03-08,128.1,-0.09999999999999432,0.14999999999997726,0.020000000000010232,-0.020000000000010232,0.0,0.14999999999999147,-0.14999999999999147,0.0,0.0,0.0,0.04999999999999716,0.0,-0.12000000000000455,0.0,0.0,-0.09999999999999432,-0.09999999999999432,0.0,0.05000000000001137,0.04999999999999242,0.0888819441730734,0.014285714285713473,0.07568732673699693,0.014285714285713473,0.08864052604273241,0.00714285714285606,0.07944449994455324,0.006666666666666288,0.07621807792318643,0.003333333333333144,0.12135766813771838,0.002222222222222096,0.11607608680339368,3.999999999997158,-2.9999999999994316,-1.6666666666666035,3.999999999997158,1.0,-inf,-2.9999999999994316,3,3,8,0,0,2007
2007-03-09,128.2,0.09999999999999432,-0.09999999999999432,0.14999999999997726,0.020000000000010232,-0.020000000000010232,0.05000000000001137,0.14999999999999147,-0.03999999999999204,0.0,0.04999999999999716,-0.04999999999999716,0.0,0.0799999999999983,-0.12000000000000455,0.0,0.30000000000001137,0.0,0.0,0.0,0.02333333333333106,0.12503332889000757,-0.007142857142858767,0.08459989868294138,-0.0035714285714293836,0.08427127833157368,0.0033333333333330087,0.08266397845098421,0.004999999999999716,0.07802519486991877,0.001666666666666572,0.12208869610868764,0.000555555555555366,0.11645861599061867,3.999999999997158,-2.0,-10.999999999980105,-1.7692307692307523,-3.0,inf,inf,4,3,9,0,0,2007
2007-03-12,128.1,-0.09999999999999432,0.0,0.0,0.09999999999999432,-0.09999999999999432,0.0,0.0,0.05000000000001137,0.14999999999999147,-0.010000000000019327,0.0,-0.05000000000001137,-0.010000000000005116,0.0,0.5,0.0,-0.09999999999999432,0.09999999999999432,0.09999999999999432,0.03333333333333144,0.05773502691884786,0.02142857142856818,0.08173709305433877,0.004285714285714448,0.08864052604273034,0.014285714285713473,0.07928249671728169,0.006666666666666288,0.07734086368413755,0.011666666666666476,0.09884359613642278,0.003333333333333144,0.11580689079262337,-2.0,3.999999999997158,1.5000000000003553,-inf,-inf,-1.1999999999999886,-2.0,0,3,12,0,0,2007
2007-03-14,128.0,-0.09999999999999432,0.0,-0.09999999999999432,0.0,0.0,0.020000000000010232,-0.020000000000010232,0.0,-0.09999999999999432,0.0,0.0,-0.14999999999999147,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,-0.09999999999999432,-0.03333333333333144,0.05773502691884533,0.007142857142854707,0.0932227235736921,0.010714285714285105,0.08166199433439399,0.007142857142856737,0.08259194011185347,0.003333333333333144,0.0797553731120098,0.001333333333333068,0.07636812421085978,0.0,0.11536946025508218,-inf,-1.6666666666667298,-1.6666666666666665,-3.0,1.0,-inf,0.0,2,3,14,0,0,2007
2007-03-20,128.15,0.15000000000000568,0.0,0.0,0.0,0.0,-0.09999999999999432,0.0,0.09999999999999432,-0.09999999999999432,0.0,0.0,0.09999999999999432,0.0,0.04999999999999716,-0.010000000000005116,0.05000000000001137,0.0,0.14999999999999147,-0.04999999999999716,0.0,0.0,-0.014285714285713473,0.03779644730121824,-0.002142857142857224,0.06952349590969815,-0.004761904761904491,0.07756410559145094,0.003333333333333144,0.07183954022845664,0.000833333333333286,0.075065884432642,0.0,0.11439140377854194,inf,inf,6.499999999996447,-2.000000000000095,inf,-15.999999999992895,-4.000000000000284,1,3,20,0,0,2007
2007-03-21,127.95,-0.20000000000000284,0.15000000000000568,0.0,0.0,0.0,0.0,-0.09999999999999432,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,-0.5500000000000114,0.0,-0.09999999999999432,0.14999999999999147,0.0500000000000019,0.08660254037837327,0.007142857142858767,0.07319250547129404,0.007142857142856737,0.08052028616135146,0.00952380952380966,0.07710228209834918,0.008333333333333333,0.07665792054064212,0.0035000000000001328,0.0774777168621699,0.002222222222222254,0.11534781576495626,-inf,1.000000000000142,-2.333333333333554,-2.333333333333428,-inf,-inf,-2.333333333333428,2,3,21,0,0,2007
2007-03-22,128.1,0.14999999999999147,-0.20000000000000284,0.15000000000000568,0.0,0.0,-0.09999999999999432,0.0,0.0,0.0,-0.020000000000010232,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.09999999999999432,-0.01666666666666572,0.17559422921417925,-0.007142857142856737,0.10177004891993437,-0.017857142857141843,0.08684013352821877,-0.007142857142856737,0.08283374053753846,0.001666666666666572,0.08558453507313349,0.00016666666666675193,0.0818119312227781,-0.001666666666666572,0.11620642230216101,inf,inf,-2.5,1.9999999999991473,2.0,inf,-2.5,3,3,22,0,0,2007
2007-03-26,127.8,-0.29999999999999716,0.0,0.0,0.0,0.14999999999999147,0.0,0.0,0.0,-0.09999999999999432,0.09999999999999432,-0.010000000000019327,-0.04999999999998295,-0.14999999999999147,0.09999999999999432,-0.10000000000000853,-0.12000000000000455,0.09999999999999432,0.09999999999999432,0.0,0.0,0.0,0.014285714285713473,0.11801936887051201,-0.007142857142856737,0.08956549571106079,0.002380952380951569,0.08607582482357738,-0.001333333333333068,0.08455699295432273,0.003333333333333144,0.08068912233555293,0.001111111111111048,0.1168158489751445,-inf,-inf,2.000000000000142,13.999999999992184,-inf,1.9999999999997158,-inf,0,3,26,0,0,2007
2007-03-27,128.0,0.20000000000000284,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020000000000010232,0.0,-0.14999999999999147,0.04999999999999716,0.0799999999999983,0.0,-0.09999999999999432,0.09999999999999432,-0.09999999999999905,0.17320508075684726,-0.028571428571428976,0.16797108594727836,-0.021428571428571224,0.1172018077345811,-0.010952380952381142,0.10848524148039235,-0.011333333333332973,0.10060963597280727,0.0,0.08875790726295797,-0.002222222222222254,0.12105136599182957,inf,0.33333333333330173,inf,8.999999999995026,inf,3.000000000000284,1.000000000000142,1,3,27,0,0,2007
2007-03-30,127.8,-0.20000000000000284,0.0,0.0,0.20000000000000284,-0.29999999999999716,0.14999999999999147,-0.20000000000000284,0.0,0.0,0.0,-0.14999999999999147,0.0,-0.04999999999999716,0.04999999999999716,0.0,-0.010000000000005116,0.05000000000001137,0.0,0.0,0.06666666666666761,0.1154700538378717,-0.014285714285713473,0.14638501094235665,0.0,0.12860194997919625,-0.004761904761904491,0.11057210532590192,0.001666666666666572,0.10392581350487413,0.0025000000000000946,0.09223450216613881,-0.0033333333333334597,0.1177313643737378,-2.0,-inf,-inf,-3.000000000000142,-2.333333333333428,-inf,-inf,4,3,30,0,0,2007
